"month","count_accident","max","percentage_month"
"March","25099","238421","10.53"
"January","23024","238421","9.66"
"February","21207","238421","8.89"
"June","20079","238421","8.42"
"May","19749","238421","8.28"
"April","19180","238421","8.04"
"October","19148","238421","8.03"
"July","18872","238421","7.92"
"August","18801","238421","7.89"
"September","18771","238421","7.87"
"November","17543","238421","7.36"
"December","16948","238421","7.11"
