"hour","accident_hour"
"00","10758"
"01","5736"
"02","4691"
"03","4310"
"04","4567"
"05","4681"
"06","6472"
"07","8210"
"08","12046"
"09","10682"
"10","10498"
"11","11084"
"12","11910"
"13","12110"
"14","13923"
"15","14577"
"16","15065"
"17","14938"
"18","13673"
"19","11692"
"20","10294"
"21","9346"
"22","8904"
"23","8254"
